28b931251106e6ebbf680488468f955e a523b780bc921a515d7d2db188f47a48 1
1ca7ea0219308e88539617bde034bbfc 57fcf6718b15d636782e5b96a3ea8fe2 0
dc471022c812ef2844444fd1bd7ed611 933b2bb40fb8eb8cadc85cdd9b2b171b 0
330d5d860d20658301cbaeaee44384c9 3097e5d3f6ae539b724797ca7b33dfe0 0
3893e672612b0f60b0a3f0fe2c207c3f e09d6f5615681fd72c61f905b97d56fc 1
08b4f2e4c7bf91c67daf3802121cf329 c13d39a7ebb0e49b9ffd2475a887425f 0
e34e2c46434d91b94ddaa066db985531 08448d96bd285427e43bc3987e22f7bc 1
51ba1306a67d8f9758cf93e03bb79847 7e952f0aa5689cb6b4456047d9273199 0
96b0c1db224b5576e1ddf896ec0a5c9b 01c128dbb5d452dd26900780127d19d4 1
80a04aed0e4986427ce98a1b2fd2518e 3314a7e11a8cc5603af505d807312e5c 0
1305863fc26f7f16fc5b31eda1e14f0b 1826c9eee87163a18f0a3a4ea2e14526 0
2bbb69439b3c3c293983de1203625a8a 3ba3c66935e801e111fe03bc53ad2333 0
b4aa72df409f7e5b119e89b26dedaeb4 ac58cff245dcbd910bb9b170b15dfb22 1
9bd8b84afcf5df2a85781108fbc2a8be 997fe0b2d2bc98ef82a15df52d0ababc 1
d645af8211a2c4cd478256fe974c65e2 dc3450eebc4facc6bdb6a787df32744a 1
ca01e0ad0dd57420890e85a6783c3563 1bcde1f3974aa21d601259b89589842f 1
bd09fea97860b1fe1640a304096a02fb 167050756d52404811e1d36d120caf55 1
4f9575270f65af9a50406980ec9ccd61 b0c25128439d2866a90133f5b7eb61a5 1
dd5c072267ede23b26b8992903cdb6c7 e9ec09a38e4ed214b5a17ae0b53b3058 1
2765e662169f9f6edf07fe57d7816a47 999299f71a611ae7a434161b793537c6 1
ef0f99b4be90559b1e7f264a096b377c be8bf3df4d499a678cf9025c164543ff 1
b5a9841e4027f73e259cc122bba4ce67 166ae95a91f003de5a118afaa6197710 0
8ee351ecad7df13c78d80c25de729c1f 7cdf36ff047d250fc92dc4bebb363b99 1
996e25528e3b4f37be7145aa752aeb00 905bc32b925678f1dc824e466caee40c 1
c47f3ff8e2038109a59f853c0e8570cf 30e0405276980514f480d68478fed3af 0
9c85d87126707d821d50270c7d1f81ab c9ed53b73d506038001a02ea6a1a31e6 1
7f34bf0d8a71581d202f51fe2fb70442 f41c5b351009adb41dfce23fc6320075 1
3342aac74904b7dbe2e6b6b3ffcd8e40 ac3d4ba5fcbb3bbe305c3e2483e92d37 1
b8cae9288a13ed82c470b02ebee70a28 72fd1f1ec70029452c3b7476fd144cb4 0
568889e582f437bb87536d733602da9f eec33e162de496dcfadc67f10064dfd6 0
54b7bda0f6f3ad28aaf2137874ccd3c2 55af24e5e9fe8b263199d27085612047 0
ac8831b5ec42c3635194f73c11e196ce 514e8accdc51b624045c85053dbc8cad 1
455ae34cdfaefdda4d9757521762e196 fb0e48f0f55efcb780991d5d663ed2b0 1
36841f2bbc5150c69e49bf44be788f94 cf6e870a2a70972b288ee5ed0580f547 0
58c08f0a7b78f2a65a34e8b4a212cf35 cd135408a0726c069b4916333e3e520f 0
cad1439820e815586e5458c7ea84d920 ad1383f3b9617e5d2a468615521c3cd7 1
e624c65ba148bf6e2a0cd220b15023b3 d72fbc399b74af703af325dc94dc57b6 0
dd205e9617d82e7c0892c679f0e85d22 f95a702ea3f3366532e65f14d77c467e 0
e8651a64617954379b8400360560a782 1fbfb2e43ad7827cb644cf08dec31fc2 0
edb94d6e7e32318b0a1c1fe2c221d994 30cc7154027f35c14455ab9547777df9 0
71f03e62f9182a35e67b3673ec0a0f8e d48eaf9da147c33e5eeb8543a5c1f517 0
ed9fc4292f80a7aa9005b5b462d789d9 484b69af9f8cb5281ffbd48cdf566c6b 0
83bd70bdca7c6fb9fe7d7ff9a23b1163 041f3fa3c7cdd628e44a4b37cac18efc 1
2470acb982867f1b29ccd69a66fe8243 cfff09fdbe181c5d1fd1862af093feb6 0
c5eaf64e16fb1ff1de7c366098d86794 c82d3991407baaea9c799928b557998d 1
8b54fa8aa0c10f1fdb65372b92900b85 0d640b18305a23c02f87ba9b8bea91d8 0
37cbe5d2fbf75c7695ace9952119f7b9 fb712f8619223862ad9097e6f0ce2b8a 1
180b6fb4e965e77370796c3ae0c253d0 8419c6dfd09a6770170af84b2e4f12db 1
19b11e8a76247c4a450d29fbad7ffdd2 82b85113b269f6cf7a34db44b1f14f11 0
4f9575270f65af9a50406980ec9ccd61 c6dabdb9a710abd30a6bf0a5c1e0e1aa 1
a0b21c6289ef0489619205334308fc67 42e7e2320f74761be440fd5990c82fa8 0
027275e1046387911688fe06993d5399 2664d5ae86bc172493ce6300d57eca87 0
fb00f8b39562c415d377f2ca1732e2bc e7956f186ec18650d4fa0b7b98665edc 1
761855a6b19a5bb5d0fb3ea1b71dbcaf 7d3d575fd5cbe2196150782e8fc1d81c 1
8c8273523911be890dbe205c20c3aaec 799b94633c3e096af644e9bb5d03ef42 0
ea963b8bae70b4a59cc4ebbce584d69c cbda16b83c7e27287e4320dd107ed2e3 0
dde4fcc39351a0498f642bfb89827ed7 fc4584571105232965f26eebd451e4a3 0
fb9051cc76ae98fc8d1b4cfa7048329b 87bd89c8a8b1097762c6d9001250299c 0
790d546159295b4ca8aa0b8aa411e8f1 2284d3b318783b5c4bf170838718d1ec 1
f3b525fb2141c65a1ecedcbccb50f986 dcd09e4e6ea47362f4f3fbab7b6d1eba 0
6b01dc0adbf09c00909056fb45588493 142854c478826d739e0ff6640bc5f996 0
7a7819d22e12da51ef58a3155bf61096 f136446a9ef254289304066923a0fe1e 1
1886e001d9c7568aa2cdba98b936f7d1 2e6a9d9ff2fd188ea1b4a09f74c5c158 1
3a136be83bf20bc78f2b4abafcf7b216 2d8648c89c88443e7acc7414f542b506 0
ede62b332dc77d2dee83434ba2bbfdd4 6b829932c732949486cfcc978e526a12 1
13543dd3d7571f7dc83f15a1f480f9db 44cc23fbc6cf22acb43dd85319f49e9f 0
b15f5910755bfe2090bc36ac25073611 eddcfe0703de1f4684bc6c6410590fd8 1
2eb5416ad537d3b9897b11dbab2ee4a6 2dbb85ece96630943202322915a607df 1
602109321a87f6ab64c06d11c36a8660 f0da4678541179527ef7c8ceade62759 1
32b0f5b05dfaba434074c2047b719147 4f121c2a6abd7d575cbf76ec60a6027e 0
d5cc580e69cd97fac05985d14b8bb246 4f0479153320caf9478cdb2aead7110f 0
1df97fd39c3434f351570e697ba8d6b2 42662bb0ef30f10ac916b227117d4017 0
bf0dcd7d84dc96714861c927941526bc 440a5d22512d38c30a9dfab7b2e50263 0
7fc8e38798b49bf4113123b96661ae7d 4725dc508b6d848579adc62e7c57fdf9 1
d00f8d3b989e11685c4632425df0c1a8 5922d141c2a90b0563694a5ed3c847e7 1
5ee368b205688daf352719eed5448cb7 667ae2034707f2fc36ac7fac2e7d74e0 0
ffd7035210bdd03b5cff2f53cef4c0d6 83f882f9054dc47813aa2c3741ca1562 0
f448f734450262ed3179815c8e5fa4c0 15a36e26e1e19ebcefae7e33533c2649 1
06578f7e206761cf8c6706624e1cc459 16e1a5adc02ee055d69c0f7b1cb3250c 1
77ab8927ceb2c02c5d153a67f3dd3a10 69814c9eb605900e6e0ed2ec80c7226d 0
93f90302762a60b667b676c1553e19b1 68a6cfdeb90317cf9e593e9dcb7eacaa 0
d4cbda6800e9af01db4416249a3de8e2 47f42950900c6e0400f0bf4dab56e0c6 1
ceff35ffbb2b210e9052b57a77bee9d9 da487c9f957a78d62c969ec52e90f6f6 1
9c1eb983560d5edc069a65b9f78db1b5 398bb48c540ed996c0c827a0c00e32ec 1
f8b440a99a7fc32a5bbfec7f2e45b3a2 c610650710af7f95a5d66ba49a7eae51 0
3776f55a8d208145777b63366e80898c ddebd3a6c62bce1920a6191775705bf2 1
a8bf16effb5f3d94bb08bb94e14c0486 697fcc64abf6890e21164c666932e6c6 0
75c88e01114d3fd9388958d8c293708c d278d25a53f8d0ab1df5f2b0e4359acc 1
3ec8a6525b805e25c1745d6280357889 c558c8ce1f3d86b6434645085973afa3 0
5275457e9e2a9cd34f5a9c9de66b8b4b 5f620846fcd0842bd0b5be61071ea953 1
739220efee267bf468737a9dc80754e5 07df43fdb7a3398bc839bb859f01c5de 1
c1d22ed3c085527d6bb9d5ab37eb2578 40451fedcfb687acdad0d143d04c11b0 0
2629db7957885626861b99cdd9b65d64 c2b6eea595fe412d54508446120a7faa 1
3cf7ae341f8dc2df2773f96edbe8ad70 5a34219c9d877a0d2a75e26494a248aa 0
8a0c097042cf9c1055e3ac4d4fd49d3a 0d424b466cd8f5d710aa7e889161831b 0
574d58e87513d5e4e518801cd54673d2 a17870281edfb65a7f73996b6a36186f 1
abb92daa2162ae5621af3c9853f8ede0 ae99bd44f70b6414952b140b545e8694 1
5c8585c4f482b40d7fc73797efe7a557 2faec8ee28cdc5a78c48ba96de24c58c 0
482b28f8224dc9a3bc669cd38cfb0cee 6a4368401e52925aa3de8b435dc79b9a 1
520c6b557cb3ba74f18dab28274dbd62 bcb92e6bf22d01bb5bc40381ad3f69e3 1
8a2daff06cb4fc76fb12ffcf71f3e41c c39f8de8c42fdd9c7f65ac74835320eb 0
63fadb203644db0ed6eaa9e8f8ade0f3 9083cb8ed0aa90367594800c8ebc9d69 1
f21f2d288101ce1ee1ae9f90a82fc7c3 a17aaaec26cc66ae437b5c0225f412f8 0
f785cb088f8a7ccdb0cc4261ddb9aa43 16275e95f3e2dfd161888a98c7f2ad1c 0
3be1d2fca3d6a65c825be4f1fb6e118f 07f594d5cd5e8696c6174c1d27e6b7e6 0
e9622342506ba0cc25ae2ab7d68cc158 f9564ac2d16513037e73bcda03ef576a 0
a45d09048c7f0fd58dada8993951acf2 3d15877f8cd7a9a193596e8cd0704c0e 1
865cdcc87388193757755b42d8f4cb9f 32829d5d01f57a9e259841143d1ea892 1
0d05bee1acd473b8ec62fba089717055 10724567dd5825e462a290c026d64a5d 0
210a89ca9cb2131dd76bf0cc6baae1a3 fb2e1b63add1612ecac356b9aa47f0e0 1
5ee77547010883872ff47989ff10ff8e 3176c99f5b425b0e8bfd30d44c145caa 0
6b2674554230c2524ead7b966e96738b d7a63e3ee328acd67e351cfee01486c1 1
88b78e89436646a5a0a0bb7874a6355b 8df7ac2897b40e340bdbc567f80ad5a9 1
01ccd945d5104b065e204d637ad4a146 f96a05a791af3d9b3415a8779b7e9077 1
b48a3ab65f9b175d3e032ea1c460d6dc 5895785781b3707f4c2eddec72556232 1
4a475ad840e076c59976a125fc11c114 ed3832497b002fc49e035f0778571cef 0
0ca9d06bf81f1c2840fb9284ebee6bf7 c05b13ec8689847190e966210ab00efa 0
834ce187195dacca8a41b0184dc4ef4d fc9b32600647f9ebe9b801eed88636a2 0
96182ed4674ba50f0929021a901316cd 672c148fc9c134a3eee3d5f253ad2c8d 1
74a21d6884d48e015b02d84b4e19ee9d ed2be10f86c23f3261f5a0795aae1373 1
d17d3f401059c2fb1e80884887c95e8c 1382ef2ee3d4b372bef6379b967017de 1
ca455d2df106ea175cb84a7b3dd415ef 8064b58fe83712da86a231ae4d256a54 0
86a9fbff8cd19d5099d7114bedf7973e 365fbbfef7010a1d72065651bd177ffd 1
af0606acb415d022af174315f90b6280 0230feff50b609ce6bc2219c7f0a6ec8 1
8d6547d3824593af54d070f1439d2794 3d4a518839b0d0df347b96842099f6e4 1
8e7d0426a77c7a6c9d5a7808ec932312 a16594b456cf5655c95ac8007b787b2b 1
08d96a37de86927fd1f20d53b9afa2fa ca2000c9a31ff45c26fcdcc123434f5b 1
ca39c9bc217a8447e0b3cacb86279368 c76aaa5970a413d5b5e27f1dde36cf19 0
d34a9ad5400f61c2a47f7665da027fa1 9226eb2c727e0f55915f487c34054b60 0
c906e9762c1bb5b44a72a9eb48a6dd3c 9dbf43767c8aa6f9d743ef5c42f53414 0
5c4abbd1711b181ae789bb1821b96a4b 28a87561260ac32dc1bc7338f6a153d3 1
946d81378e8dc76592b73dfba9428e07 9951561f68e28e667d063411d9813efe 1
2a5e1d0dc22cef879b7c1ab13bf3c93c 546bfe23f568408349ac31323393a1b2 0
31c42d27692c959fb35e03f015fd5b60 8924f6cc20b70832a0c9c36d7f4aa783 0
cc53abe6ed8d2948ce0fb1348bc01bcc 4f764e47c70abb8b6c980e7d1083aa5b 0
54906282ae00f1c8d874d74e70161620 33fa22ddc8ba632c0273649588725205 0
c89cbf4e366206d7ffc9a61365564952 bd2e8920eb5d88afbce70393a2e19697 1
6f480bca593278990cbdc3661a7a7bbf e7076c05275e2938ddc382781b029d0b 0
b00653024590518a10e6e2b935caa1ed 39d9dd39d82da273f42410d459af2ceb 1
a532802a7f031ef3fed958c971b1baea 5229f28e6c23b2399b9e05ef01768a9c 0
bbc30410e787e5b83838a3731bb619cb 29919a4322a5696030a03a9faa5756b1 0
c01aa7d0a43d30faa04705e896541c8e 482c07dd757da86106ff43db074c5cd3 0
4496de224476eb0db586512c4d2f3fa3 4837b8f63d500a36dfdc30d00516833b 1
cb2427d0ef67094e557d7c4bfe8e5501 ab1e3f8d97681a3b42fa999d049f31ea 0
71ba707775bb6a04cbc3ef7cb03e9de5 c2441d768d01b6062afab93264a0adc9 0
e184e8801c6808934f48cabfe83a45d6 7661d7814d2a8f68766af6751752f392 0
bd5fb7d4be56916408a67148f4e49ae8 ac19c43757c02fb306513ee0fb098a85 0
21d47c6fd82547a17738cd24f7b6ffd9 23bf531a99630318091d4e51e8b14824 1
cfd8a5398aa4a81561fcd68182088542 86c3b52cbfe8c23a2fb7f2cb3a713939 1
6d6ac71aa862f965abc1a05c6552ef63 84d00b42e6c483f9a2a24283fcb32a4e 0
3091c80f79fdf053e8ab8ddd7df3938a 006e51dddcea0751954fc06d415b0ccf 0
dd7596d52c26a5d580200a5cb10a4a62 63c31bf943e5a8a9b7b15c5c18b60e3d 0
f43063840af68ed0311f6e2fa3beeb2a 014f6b864b0694bcb56fe980b1534830 0
1a778cbc9c76a6025f1f32c6afba6638 921aa16f8c539d0bd86767d0cb238012 0
adf53e42a598a1bc22e8d1840bcb3619 09ba45abcea8fdfb3cb65ee802a570d6 1
74f2c9664520f743338f536f4e616efa 1d4fc982b4cfbd09640658200b824999 1
5252be34cd88fcb0fd2b858a8106ebd4 bb79e43476461fb26eb1e76eed8478ef 1
a4a5a11737d17c2280e855457b08ac40 a5944ac5dc306e213573a0fb61087017 1
54fff5a35a1e67d97d5d8e9a2ff4085a 70e48cc0534fc1613638528ee2592ee4 0
2f17bc242748603b157b4299c527239d 9819aa2d1c2a9bc295658a2acdf53472 0
500366f8f70e835ea04d0e144f890f40 2f29dd077e4cb8bd27937d6cd23b3eb3 0
803d3b747ba0b12d92a5bb1b84184171 b199f21ad72f21a40217042f596b9d8a 1
f930fb0c6246e5774557d4822fbf80c4 c632a0cf88f4ec27add6c16205de5279 0
fed7cb8ce5a94be2ab61199b445ed438 d0e3192b01ed938f0c8829cbba0d17f4 0
e254249941b39f464e8462906b564a50 3459d636e5899dae5b2eb39ac73433e9 0
a45f82787111a40377a02838d93e8f9f ac58c87a5bcd5673133f530b0c5ff09f 0
60a549a425e19f2b26db4bfac27b7202 62e3093eaa953abe2cf57a2e6eaddb75 1
7ebc13f10512735fcc18598e96b1432d eb24041c1a41a5ed9fb1fe75816975ca 0
1adedd0534849b96679fea3c33543893 9d5f6b19fee5f2ef87b52c33b1ce3ed7 1
033e1f8fb404b6d3ee3da8ca3c77a931 4ff462002341266b77351e3fde7f9dda 0
baf479fa15f7d7e1647c27ca1c8dc8f1 047cd499759cf3cf1ff5e5c87d265fca 0
be8a1d76d7b588b7330e4f21371cb116 eab9535c1cbbaf7f0254eda64e64a1c2 0
22c3faca9c841ecd39ed017ddd2f9265 45a03de562378b4e5702991148289356 1
d87f97455dcfbc0caaa2ae948a1269ca 4b93b44e54757fd675d900a75a18ad06 0
50571beabd0e1b9b2391d799b27e923b 979b95e318732b4bbea7731cfde3325c 1
aa068228d6f91ac370d0755f785c3dca 594eaf048774c685c4ff83e68d565e22 1
de5abed8d15b4985e235ccc09a6972f8 a4cfe4c50a02af2202d6922239858717 1
c7c23236f752e22625c3a0128746634b 5b3630670c6e298353664343738dcedf 1
6a47d03ee1610e28d09fbcd7719d2c6e 4867fa3307dced3ca9bfbb317fb07d4a 0
c6ecea34e7381c77628bb430fe9c33d9 7c34596d09a8f0029e0200f934e6a15b 0
bc75c97682be9e2db443697bfbd6a660 074fb1ad748c76f9af3074ce5233d06e 1
69432ea2fefb27b0a8cd7ccfd20802ee 3cb5e313ff7065811c1adb6a962a1b43 1
2f91e66470e41aa9be2f56a48dac2699 a25a907984febd2d974d57b12db9a552 0
2073dcf895d5ea95677a2700ede845a9 e49d27407b4a9ddbc8bc909fe87e8acd 0
49473a5d323287fd612467859fbc5e09 1d16ab648a1f248eee996ce718f3ccc2 1
8b18a629f450c54c4c0af8a731506875 cc20da1a361eb903415e9b6b5108a91c 0
f1e43387c24ad16a9b8084066709af61 193913919f84564de2a14bc649ad82e1 1
1428172c55f53c34a88e47ee391e92e8 531eacdb553fdf48169ba3394d484616 1
1470cac5289f0264a5b6c5f1db01b9a9 c0d34fb97e3e6d388ac56ac7c4f92913 0
a097fcacf9cb4c85445ca53a1f5ed310 964fbc16cf9e0f7fec3b906454575691 0
765680f975a7a7d0dfe861f5a6eeda58 5f0901767e90b96ee45aeed2117ac699 0
1635c102246a16fd4a4a16df2583fee3 c8dfec62f593ef1a44ee95bf460f8daf 0
dd6cf20c7a958d221f1c6a44c97690b4 90254dd1d2a0d0ca2c8fafc302296c00 1
2b7d937abc302fdddc09900673ba0cac 569a689612e3318c1f9e32470ae1f196 0
b5ccbd49d0aa669de9775ebcd45ae5dc bfc78fcf973d0687201614608f1fdc42 0
8a1019b8fbb1425e4627123e1e69c3f3 04bd0d0e29a9161bc5ac3e0219b79d23 0
0c9548bd9ab685a04eb7f4d8cdceb06c 6ee61391fbc42723fcb339c3f6894245 0
c47e67c46624c6612464989f8108bf99 08da4d8b6d7a768cd740b4c9a55100b0 0
385e13a8fb2b1e9b5ed3e02e77575944 352f8da7b283d8133759ca9f66b09671 0
bd67ee9d026641c2e7ff62937ee90316 bfc9c388b2cec125ab794f34d01bc66e 0
9084ec9b37bd5a210a9681b54c12a681 e11b23a401fb5c3024c5f5cc909fccd4 1
fbf6612cab7c00eebc861cd96a4ff3bd be6e7b8ada0937109e6ae63585cb80c3 1
386f4aa2bbffaa6349fb1d8f1586259f e749fb1f9439fa5a8c2c600ddd38afce 0
d13658782c8df449b65f4c6f1a2ff956 c199d6776987a1915934a743e072a382 1
e9964e6a3fa40037edc25db1c1d25af9 b4c38e068eb5598cda40c0e8d26f4b2a 0
5ac1e6d896a1d1be8bf20f1beaafe02b 5debf82e2e8ebfb92444651f3918c672 0
69dafb847d2d6b5268d1fa62b5f61388 d755169ca3cf1efc143be6b6e3897a24 1
35ee92d0269921a4c16301bc8f496d62 1200aed3516d17366297d0926b18753d 1
419047bd39f108fa3676b36e3e4e248c 9217669ed24029f16551d5085eb2a3c4 0
32388eb876437bc1fab5f06a303b638f 168de2e333b799dfb9de84226ade8aa3 1
522cbd5290f2bf0a3ace391efca5130a 79091a032b3b451ff07c15ae67ce690b 0
942a39c9471e6e9f0e7af53b89ec6195 381e0d0c6add786b980c401137222573 0
8f9ee20de71e068450ec69e9321289ef 5df6ff97021aade4ff5f80f3efb568ca 0
c838930720a0fd1251080e12d9d074de 9b982aba4cd491835d494fc0cce895f9 1
ca01e0ad0dd57420890e85a6783c3563 5f509fa21f27799c5d7dc2aadcf85c98 1
07da9320053a39f65cbc6b38dc39c021 38b9c4783efaa5b21f9031b563aae7fa 0
0a956d44b3632b52ae213e84d22a0fdd 4b91e01460879406212d92e6a3d0f290 0
bbb11cc40f073f41d7b64ecf63a459a9 f43456365a2ffe704c4c054b7a7de989 0
027275e1046387911688fe06993d5399 fe6a31018c049832da17407d1a67bba3 0
08060b6d0c0a4d7807336665dd2b7765 a1a79b4712a405e76914e89ae13bdf3d 1
5bf691ce48f09735824c0c55c264f8a6 d98d50e581bd6353743e35ed111f337d 1
7c6be4dd551bf5f013099c946ec1d6d0 d255c187a5dcff2ccd9829c4186cd88a 1
211357b8739b01f59f8c335accb344f8 132dad409f5c49efdd976cef1371bae8 0
5fb0d5fe9df0ac60396594ed8d3d8dac b4dedc5c15a28867dcceee6cc02b2201 1
6a47d03ee1610e28d09fbcd7719d2c6e 7e68120a1165a7589f08cb3b7ef519ae 0
d2b72e1f687c3533e5d14b85be34fef2 5d24b546efec6cd90170900af05c07b8 1
f1b422aa8c13a944a053f9f6a3f40e31 673e391a0a7d07cb1f42debbbb8229c0 1
2894723e6fb0d8db9671cc633f841c30 6594546919d6c6ff6495caee70a60cf0 1
86ddda0fabfda398eb2a307ea675b286 ae3367fb7b2c681a9e6a125b97bc53a4 1
859d7b9ccafbfaa8df6785dec8ddd995 47ed8421dc07280f41980e27d010ad40 1
5c4900089a956411b60edcd9b5ef4594 4062eb8e648a10bf4f86eb8a0faade89 1
0eee87e8f43d62d62b9872ee65e47457 2190892425b8e8f1c639f547c68573a1 0
306d7810101579471a87ea6d7bd50113 c445b00c4532e5a3ab875c6c6355b8f8 1
9c9e313f9b933e8101b7aa1af6e6d6b3 f7024f391d9fcd38e7ccb2206ea25f2a 1
3a136be83bf20bc78f2b4abafcf7b216 76d2710d929d5393594f34fa74dccf83 0
57faff29d30207c4547fbdd2595cfe28 44901ae081189bd607c61e0953c83e5a 0
daaaa4a968e443ae87d294660d9b8ee7 922a1e2a614011c24e565037245860fe 0
c76ebebf26927652802375f5d4f5183d ef18115737285db72b1488d09846585f 1
9ca0348d3051a246ec1a10f1b494d106 bbea82688192a321d7865a9b9f3cefd8 1
34d65fab6731d1208eef40b5db781758 77cba885b26143c0d695177372b136a1 1
b9748a9dceb252ae5355d826fa2d5ecf 3265877739b40f344e22a7b71b0c6fbd 1
87dab15c2a5ac6e1dc076cd6511519cf 8cc70022f7d4e9cb7023ee5f4a62b35f 1
ca1f6761cf1083b1d87e092087755e03 cbce2e29ed0828794b68ca62aa2d0360 0
4323b0fa1137dea67e11549b00c70243 9495f54ae0770ec21b1751db8c15a99c 0
172b6607e2f935dca44b858a530c9819 c4b202d4aa87da9cc79a3568e6b58840 0
6edc906625fdfbef06dab456daac27ec 5e79386961562291ae2223095edb90e9 0
9667734608f269f9cfa3aff83c258b9e 7e45270920dc8ea4aba3de9695ea3809 1
bf6d6133655b93d24ec833288692e11d ee83bfab3abceeb3ae1d50e6e2846499 1
ebe2523d3d9d8f103ee99e9180590cec c44dbb3102b0c85b8dfe67c716ef3ff4 1
17d452267360f74deaf3a00ec34c5de4 3b9eb90c53747d5e0a4275828273d741 0
3342aac74904b7dbe2e6b6b3ffcd8e40 e9292a644b1b013bf94c9786759963cd 1
7dc71d62ac5b2e976bd2fde9e8fe05aa d4734b8415e126898b88a7e9048371ec 0
eb90fc39da730eab28379e613fe5bc05 6b2772a2cf928e8dc88dda87c14c4953 0
da5f042102a2124d74dac057a0d3f7e9 856b7c2bb4670930d757181c91e9c4ab 0
b1c132cc76276c31ccefbb1c6f3f44e4 06acc17623728f0dc2514b579abf50da 1
e25ed30768ffd2d726e327d230038e57 98c64efa5054421660dfb90cc4dd16c3 1
345ca0ad23425687ced5a8b7e423dc7e cd224e375ad6741dc288db7326b796bc 0
0d9442f5e0d16c3122a80320e69cd0f9 705701a9113f5717bececfea145181af 1
c0c1c42400eaf6a407911521d88f94ca 7b1ac52fdb877ffc4eefa376bc41adc4 1
5fe707c2aca5bae6b4365dea8b0cd63b 7c1250bc49d43d6e25b2ad1000e01d47 0
e1c313f05652a0f9d6044699634079ab 3de73c83d63f410bbf4394d69e375b10 0
1b2ccf0d64b507a18f13253e1cc9f447 ba3db081b024fb42af477b9649745e2c 0
e588dae0a4a5a8ce2f9368e16ce4471f 1c5e5312945bde6a3af10d9e800b6816 1
a8997a19aa565966f74068e999e9bb36 a7de4fd7c7cc4d3c4642a612c8005a10 1
e6915a1d66872af7676cfbb98b50d2db ef04fa2a6d13adaa70c15e3bf2c4c04e 1
63fadb203644db0ed6eaa9e8f8ade0f3 18af48c3b0d3fbc608bb74ec3bfa4f59 1
3234ce87e161151d1240adb56a01511b 0f2b92a331435a3e5f868befdadf547b 1
5f6b77cb8b06b86d094b87eee516b857 c5fa851f3d403aadb423998db0883429 1
d11e7d1212d8cb3e8152a1bd256c4ef1 7c1f5f3081a90214aa4319257e7a2a47 1
093d0e090add76d1c55cb5ba90c85598 2b3b21b4df5ace589e977f10e4330539 0
1cac351a5157e08cd7e6571fd5ab5fa2 9cec44efde27b737b165b805c35dd4dc 1
cc4c4f12366e92190149e27ace55a8af 07510f65a3ee8bcdf4a03ed839019c72 0
c2c8bce7f55f45a4b893f9655d009a57 42f2fb695874c4f3c021f36a6e1c1d15 0
9c85d87126707d821d50270c7d1f81ab 38c41cae619aec3f9d266aeb5190d630 1
48ecc9e378901d18d7bebbe37202cb1b 383807c9ce04400f687daca029a7dc2f 1
1cf48561929a85972479ab7f19aa8ac1 c4fcbb02d70c24a16d369d51600caa09 0
4a475ad840e076c59976a125fc11c114 9cb4b0e128f8c474406b212551513676 0
0711a005db1f03ad206bb4897e8ae74b a0146ac641de3c9681d34095b4269449 1
3a566f6ffc33d113182b7b6a9183aa94 b32dbe6916142b33a6c33839c5738de1 1
163e087de70e32bec481af147bc2b71f af57bc994bcdf90d9b568a2b38e2599e 1
d34a9ad5400f61c2a47f7665da027fa1 ccc34e98171402b99980a0fb1fe4d4cb 0
c4458f8d029119ec3f33f75cd244793d fc49c3f6c125a3bf94d55d56ecd40538 1
c4330c06736fcc3823d6eb22f502b4b3 ff93a9ea66f71ece49bbe3fdd89ca8e0 0
025af1f00a055c12837a1ec49e71538e dd5ee9687af74613cf85d24a24ffe975 1
cf1238f1ebf68478b8bd94072ac1bef0 3b232659f8a4d0d65cb5e4bc9c971ace 0
1609d241a96e87e1a449d32e34b5a4d2 f143803cbc8e71118703b63f42a877c9 1
cce8961971ea5457bb4a9fe0ee64f924 a3e361dfa56b55fa2bfb35f9cb421628 1
f374db0e895ab9a23ddbd0c88bd1e857 55a4886e3ca6176ed17922b7f6c3942b 0
20b554d8470496875d9b2e0de6c95054 4d46e83cac8e8664f9c41f15681538d9 1
de8824da1db332015e76a6ff71de5834 12a7533a7049adb1ba681b9f4474c8b7 0
f7970542e3e71d79aaaebb883c028fcd 63a0119e5ec5db529b2e69e7b369332d 0
8b18a629f450c54c4c0af8a731506875 c07c7b682702637133bbb1743e07a660 1
b947ca41000a164f1daf1b4529623c2c 20fe383c39e5f6360910280a50cd1e2d 1
477943ba52045cb9a17487bd5f36d8bf 0088b1008e51c0f6f5ecce87ef7ebc40 1
099c6bec423f0a4efa4eec5a5341c194 94b88ff01c2d59bb8e14bb5dcb1fdab6 1
bc144de177d0ab8e809b553ffe42c008 990f760918fe204194b9b9f4fa1653b4 0
c0d9bb871e1778d9c0c0511cc56fbd40 c7a990ed5f6a52dfa73852b4a1319b99 0
08d467d275dc170860f546a2f43d87a4 fb71c0bf17250a29e38bd333b718ba6e 0
8474f2af7323f703ead18a7432239a73 acd4cd09c9f5cca925be8948331e579b 0
aeeb84892f5eff990c431ceae049eab9 b5c7d1e5b33404b72e7cb33ebad4b387 1
d65677d1c26f496c8201f9b5e95ea7b7 ceffea80bd383856c8eb7d23439ea686 1
dbfde4eaffbc06e46506db2633261539 4a95607c8f45e88e8276d9cb13d7432a 0
c785ed6cdb7bf627b7f6091753df9346 88c58d8a5ee7dc76b2810b05a8df9b6b 1
8b10e6d2b48b583e0bc0aeeadc9c8926 480221925264cacb870b1296b230e270 0
